"CONTRIBUTION_GROUP_UUID","PERIOD_UUID"
"0181334a-93b5-4cd7-9691-a1b2552c57a7","735a86e7-e1ef-4f5a-8c4e-13f0fc77930b"
"0181334a-93b5-4cd7-9691-a1b2552c57a7","ea9e43dc-0bee-48f6-aa9f-ec9e46203bf3"
"0974b4f1-0bd0-45c5-9e3d-386cff24df90","735a86e7-e1ef-4f5a-8c4e-13f0fc77930b"
"0974b4f1-0bd0-45c5-9e3d-386cff24df90","95e08684-480f-4d84-9707-165893360da9"
"0ac549dd-70b0-4c66-8570-909140d26bfc","69196a7b-910a-47ef-acbb-2d9212d2df42"
"0ac549dd-70b0-4c66-8570-909140d26bfc","89299ccf-9f27-4392-b740-8ceabe0d97c6"
"0ac549dd-70b0-4c66-8570-909140d26bfc","fa3715d0-edf4-447f-8304-d8b20076183b"
"0b17bc27-38b5-4516-9abf-127c37842875","2bb4d034-bac6-41b3-a9a3-a61338f39c77"
"0e1b95cb-252b-4d90-a54d-39a50926b166","15f21cd8-6ebe-496f-b045-a2c10c427561"
"0e1b95cb-252b-4d90-a54d-39a50926b166","735a86e7-e1ef-4f5a-8c4e-13f0fc77930b"
"0e1b95cb-252b-4d90-a54d-39a50926b166","95e08684-480f-4d84-9707-165893360da9"
"1105b9cf-d804-4f1a-8ad1-29b5f5de641e","735a86e7-e1ef-4f5a-8c4e-13f0fc77930b"
"117dff59-e1cf-478e-9a2d-7745aa8951c7","735a86e7-e1ef-4f5a-8c4e-13f0fc77930b"
"120621fc-cad7-4dd1-bbff-aeab3c53a874","058131a6-cf66-4351-afa1-3766cfafc140"
"120621fc-cad7-4dd1-bbff-aeab3c53a874","2461e422-ce21-46b5-9e96-1a4e80043455"
"12f3b29b-b8b0-493a-b56c-d2f66b75798d","058131a6-cf66-4351-afa1-3766cfafc140"
"12f3b29b-b8b0-493a-b56c-d2f66b75798d","2461e422-ce21-46b5-9e96-1a4e80043455"
"12f3b29b-b8b0-493a-b56c-d2f66b75798d","2bb4d034-bac6-41b3-a9a3-a61338f39c77"
"15993113-d79a-40a5-832c-c0685eafad5a","15f21cd8-6ebe-496f-b045-a2c10c427561"
"15993113-d79a-40a5-832c-c0685eafad5a","2461e422-ce21-46b5-9e96-1a4e80043455"
"15993113-d79a-40a5-832c-c0685eafad5a","95e08684-480f-4d84-9707-165893360da9"
"15993113-d79a-40a5-832c-c0685eafad5a","97edfa37-6ffa-46fa-9452-7892d263abe1"
"15993113-d79a-40a5-832c-c0685eafad5a","ea9e43dc-0bee-48f6-aa9f-ec9e46203bf3"
"1cf614eb-1e08-49a5-a70c-c5348fd794c7","735a86e7-e1ef-4f5a-8c4e-13f0fc77930b"
"249e4315-ad4b-4294-9cb3-f20ff83a4f98","735a86e7-e1ef-4f5a-8c4e-13f0fc77930b"
"29e40923-ed93-4ca5-9806-a2ff678adcfe","058131a6-cf66-4351-afa1-3766cfafc140"
"29e40923-ed93-4ca5-9806-a2ff678adcfe","2461e422-ce21-46b5-9e96-1a4e80043455"
