ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
8033baff-7013-4ea6-8c6c-49d88e92041e,11722,4,New liquefier in P6 for helium management: 2018,TE-CRG,LIONEL HERBLIN (TE-CRG-OP),Consolidation & upgrade/Other,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
81578ada-9905-47d7-835b-35baa09f4adc,11833,24,Short Circuit Tests campaign at the end of LS2,TE-MPE,MIRKO POJER (TE-MPE-MP),Consolidation & upgrade/Other,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
8572a050-732b-4622-86b4-e3cd82e36c2a,11797,3,Profound maintenance of REX-ISOLDE tube amplifiers and replacement of 101MHz 4.5kW solid state amplifiers,SY-RF,SUITBERT RAMBERGER (SY-RF-LIS),Consolidation & upgrade/Other,ACCONS,ISOLDE,,SYSTEM ADMINISTRATORS,19-NOV-21
85798a58-a88f-4766-93d0-c6144cc9cf02,11736,4,SM18 integrate application,BE-ICS,LUKASZ JACEK GORALCZYK (BE-ICS-CE),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
8828ec7b-3acb-46c4-bdd1-cef51420c600,11778,11,Linac4 LEBT Redesign,BE-ABP,ALESSANDRA LOMBARDI (BE-ABP-HSL),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,LINAC 4,,SYSTEM ADMINISTRATORS,19-NOV-21
8a647c2a-eba6-47d2-989e-03a6df32c219,11755,3,GCS CLOUD PLC code upgrade & consolidation,BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,,,SYSTEM ADMINISTRATORS,19-NOV-21
8c27415a-067a-4330-9bcf-cd2e945d4b4a,11702,9,SPS BA5 renovation reseaux et sous stations   HT/BT ,EN-EL,STEFANO BERTOLASI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
8c79f7d1-e854-40c2-8ed0-5b74ddc964ef,11752,6,Beam control upgrade,SY-RF,HEIKO DAMERAU (SY-RF-BR),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,PS,,SYSTEM ADMINISTRATORS,19-NOV-21
8f6f3816-f706-4577-b8f5-9e2f6af6fd76,11816,4,FEC installation for FMCMs of HiRadMat,TE-MPE,ALAIN ANTOINE (TE-MPE-MI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
904db44c-8a90-4ed6-bc66-eaa0c3296899,11759,4,CMS GCS PLC  hardware Upgrade (6 PLCs),BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
